----system---- ----total-usage---- ------memory-usage----- -dsk/total- ---procs--- ---load-avg--- -most-expensive- --most-expensive--
     time     |usr sys idl wai stl| used  free  buf   cach| read  writ|run blk new| 1m   5m  15m |  cpu process   |  memory process  
17-10 04:39:59| 99   1   0   0   0|  45G   13G  396M 4534M|   0  4108B| 69   0  16|66.4 61.4 49.9|ppgen_sabv_l  17|ppgen        14030
17-10 04:40:00| 98   2   0   0   0|  45G   13G  396M 4534M|   0    88k| 67   0  37|66.4 61.4 49.9|ppgen_sabv_l  16|ppgen        14030
17-10 04:40:01| 99   1   0   0   0|  45G   13G  396M 4534M|   0  8208B| 67   0   0|66.4 61.5 50.0|ppgen_sabv_l  18|ppgen        14030
17-10 04:40:02| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.4 61.5 50.0|ppgen_sabv_l  18|ppgen        14031
17-10 04:40:03| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.4 61.5 50.0|ppgen_sabv_l  16|ppgen        14031
17-10 04:40:04| 99   1   0   0   0|  45G   13G  396M 4534M|   0    56k| 72   0 1.0|66.4 61.5 50.0|ppgen_sabv_l  15|ppgen        14032
17-10 04:40:05| 98   2   0   0   0|  45G   13G  396M 4534M|   0   108k| 69   0  45|66.4 61.5 50.0|ppgen         16|ppgen        14032
17-10 04:40:06| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0 6.0|66.4 61.6 50.1|ppgen_sabv_l  15|ppgen        14032
17-10 04:40:07| 99   1   0   0   0|  45G   13G  396M 4534M|   0  4099B| 67   0 5.0|66.4 61.6 50.1|ppgen         15|ppgen        14033
17-10 04:40:08| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.4 61.6 50.1|ppgen_sabv_l  18|ppgen        14033
17-10 04:40:09| 99   1   0   0   0|  45G   13G  396M 4534M|   0    68k| 67   0   0|66.4 61.6 50.1|ppgen_sabv_l  21|ppgen        14033
17-10 04:40:10| 98   2   0   0   0|  45G   13G  396M 4534M|   0   378k| 67   0  38|66.4 61.6 50.1|ppgen_sabv_l  17|ppgen        14033
17-10 04:40:11|100   1   0   0   0|  45G   13G  396M 4534M|   0  4120B| 67   0   0|66.4 61.7 50.2|ppgen_sabv_l  18|ppgen        14034
17-10 04:40:12| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.4 61.7 50.2|ppgen_sabv_l  15|ppgen        14034
17-10 04:40:13| 99   1   0   0   0|  45G   13G  396M 4534M|   0  4093B| 67   0   0|66.4 61.7 50.2|ppgen_sabv_l  17|ppgen        14035
17-10 04:40:14|100   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.4 61.7 50.2|ppgen_sabv_l  18|ppgen        14035
17-10 04:40:15| 97   2   0   0   0|  45G   13G  396M 4534M|   0   216k| 67   0  38|66.4 61.7 50.2|ppgen_sabv_l  17|ppgen        14035
17-10 04:40:16| 99   1   0   0   0|  45G   13G  396M 4534M|   0  4117B| 67   0 2.0|66.3 61.7 50.3|ppgen_sabv_l  17|ppgen        14035
17-10 04:40:17| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 68   0   0|66.3 61.7 50.3|ppgen_sabv_l  18|ppgen        14036
17-10 04:40:18| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 61.7 50.3|ppgen         19|ppgen        14037
17-10 04:40:19| 99   1   0   0   0|  45G   13G  396M 4534M|   0   121k| 67   0   0|66.3 61.7 50.3|ppgen         18|ppgen        14045
17-10 04:40:20| 97   2   0   0   0|  45G   13G  396M 4534M|   0    36k| 67   0  38|66.3 61.7 50.3|ppgen         16|ppgen        13966
17-10 04:40:21| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 61.8 50.4|ppgen         19|ppgen        13966
17-10 04:40:22| 99   1   0   0   0|  45G   13G  396M 4534M|   0  8207B| 67   0   0|66.3 61.8 50.4|ppgen         18|ppgen        13966
17-10 04:40:23| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 61.8 50.4|ppgen_sabv_l  17|ppgen        13966
17-10 04:40:24| 99   1   0   0   0|  45G   13G  396M 4534M|   0    80k| 67   0   0|66.3 61.8 50.4|ppgen         17|ppgen        13966
17-10 04:40:25| 98   2   0   0   0|  45G   13G  396M 4534M|   0  4084B| 67   0  39|66.3 61.8 50.4|ppgen         19|ppgen        13967
17-10 04:40:26| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 61.9 50.4|ppgen         17|ppgen        13967
17-10 04:40:27| 98   3   0   0   0|  45G   13G  396M 4534M|   0     0 | 68   0 7.0|66.3 61.9 50.4|ppgen         17|ppgen        13967
17-10 04:40:28| 99   1   0   0   0|  45G   13G  396M 4534M|   0  4087B| 67   0   0|66.3 61.9 50.4|ppgen         17|ppgen        13875
17-10 04:40:29| 99   1   0   0   0|  45G   13G  396M 4534M|   0    68k| 67   0 1.0|66.3 61.9 50.4|ppgen         16|ppgen        13875
17-10 04:40:30| 95   4   0   0   0|  45G   13G  396M 4534M|   0    67k| 73   0  68|66.3 61.9 50.4|ppgen_sabv_l  16|ppgen        13875
17-10 04:40:31| 99   2   0   0   0|  45G   13G  396M 4534M|   0  8341B| 67   0 3.1|66.3 62.0 50.5|ppgen_sabv_l  17|ppgen        13876
17-10 04:40:32| 97   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.0 50.5|ppgen_sabv_l  16|ppgen        13876
17-10 04:40:33| 99   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.0 50.5|ppgen         16|ppgen        13876
17-10 04:40:34| 98   2   0   0   0|  45G   13G  396M 4534M|   0   149k| 67   0 7.0|66.3 62.0 50.5|ppgen_sabv_l  15|ppgen        13876
17-10 04:40:35| 98   1   0   0   0|  45G   13G  396M 4534M|   0  8163B| 70   0  11|66.3 62.0 50.5|ppgen_sabv_l  16|ppgen        13876
17-10 04:40:36| 98   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0  28|66.3 62.0 50.6|ppgen_sabv_l  18|ppgen        13876
17-10 04:40:37| 99   1   0   0   0|  45G   13G  396M 4534M|   0  4099B| 67   0   0|66.3 62.0 50.6|ppgen_sabv_l  17|ppgen        13877
17-10 04:40:38| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.0 50.6|ppgen_sabv_l  20|ppgen        13877
17-10 04:40:39| 97   2   0   0   0|  45G   13G  396M 4534M|   0    76k| 68   0 7.0|66.3 62.0 50.6|ppgen_sabv_l  15|ppgen        13878
17-10 04:40:40| 99   1   0   0   0|  44G   13G  396M 4534M|   0    96k| 67   0   0|66.3 62.0 50.6|ppgen         17|ppgen        13878
17-10 04:40:41| 98   2   0   0   0|  45G   13G  396M 4534M|   0  8178B| 67   0  39|66.3 62.1 50.7|ppgen_sabv_l  15|ppgen        13878
17-10 04:40:42| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.1 50.7|ppgen_sabv_l  18|ppgen        13878
17-10 04:40:43| 99   1   0   0   0|  44G   13G  396M 4534M|   0  4083B| 67   0   0|66.3 62.1 50.7|ppgen_sabv_l  17|ppgen        13878
17-10 04:40:44| 98   2   0   0   0|  44G   13G  396M 4534M|   0    68k| 68   0  27|66.3 62.1 50.7|ppgen_sabv_l  17|ppgen        13879
17-10 04:40:45| 97   3   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0  75|66.3 62.1 50.7|ppgen_sabv_l  16|ppgen        13879
17-10 04:40:46| 98   2   0   0   0|  44G   13G  396M 4534M|   0  4105B| 67   0  40|66.3 62.2 50.8|ppgen_sabv_l  17|ppgen        13880
17-10 04:40:47| 97   2   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0 9.0|66.3 62.2 50.8|ppgen_sabv_l  17|ppgen        13880
17-10 04:40:48| 98   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0  14|66.3 62.2 50.8|ppgen_sabv_l  15|ppgen        13880
17-10 04:40:49| 99   1   0   0   0|  45G   13G  396M 4534M|   0   196k| 67   0   0|66.3 62.2 50.8|ppgen_sabv_l  19|ppgen        13880
17-10 04:40:50| 99   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.2 50.8|ppgen_sabv_l  22|ppgen        13880
17-10 04:40:51| 97   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 69   0  41|66.2 62.2 50.9|ppgen_sabv_l  17|ppgen        13880
17-10 04:40:52| 98   3   0   0   0|  45G   13G  396M 4534M|   0  8235B| 67   0  41|66.2 62.2 50.9|ppgen_sabv_l  18|ppgen        13880
17-10 04:40:53| 98   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0 2.0|66.2 62.2 50.9|ppgen_sabv_l  15|ppgen        13881
17-10 04:40:54| 98   2   0   0   0|  45G   13G  396M 4534M|   0    89k| 67   0   0|66.2 62.2 50.9|ppgen         16|ppgen        13881
17-10 04:40:55| 98   1   0   0   0|  45G   13G  396M 4534M|   0    68k| 67   0   0|66.2 62.2 50.9|ppgen         16|ppgen        13881
17-10 04:40:56| 98   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0  36|66.5 62.3 51.0|ppgen         17|ppgen        13881
17-10 04:40:57| 98   2   0   0   0|  45G   13G  396M 4534M|   0  8217B| 71   0 7.0|66.5 62.3 51.0|ppgen         16|ppgen        13882
17-10 04:40:58| 98   2   0   0   0|  45G   13G  396M 4534M|   0  4087B| 67   0   0|66.5 62.3 51.0|ppgen         17|ppgen        13882
17-10 04:40:59| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.5 62.3 51.0|ppgen         17|ppgen        13882
17-10 04:41:00| 98   1   0   0   0|  45G   13G  396M 4534M|   0    52k| 67   0  18|66.5 62.3 51.0|ppgen         15|ppgen        13883
17-10 04:41:01| 97   2   0   0   0|  45G   13G  396M 4534M|   0  8172B| 67   0  38|66.4 62.4 51.0|ppgen         15|ppgen        13883
17-10 04:41:02| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.4 62.4 51.0|ppgen         15|ppgen        13883
17-10 04:41:03| 99   1   0   0   0|  45G   13G  396M 4534M|   0  8190B| 67   0   0|66.4 62.4 51.0|ppgen         16|ppgen        13883
17-10 04:41:04| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.4 62.4 51.0|ppgen_sabv_l  17|ppgen        13884
17-10 04:41:05| 99   1   0   0   0|  45G   13G  396M 4534M|   0   176k| 68   0 4.0|66.4 62.4 51.0|ppgen_sabv_l  20|ppgen        13884
17-10 04:41:06| 97   3   0   0   0|  45G   13G  396M 4534M|   0     0 | 69   0  40|66.4 62.5 51.1|ppgen_sabv_l  20|ppgen        13884
17-10 04:41:07|100   1   0   0   0|  45G   13G  396M 4534M|   0  4121B| 67   0 8.0|66.4 62.5 51.1|ppgen_sabv_l  18|ppgen        13884
17-10 04:41:08| 99   1   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0   0|66.4 62.5 51.1|ppgen_sabv_l  19|ppgen        13884
17-10 04:41:09| 99   1   0   0   0|  45G   13G  396M 4534M|   0    60k| 67   0   0|66.4 62.5 51.1|ppgen_sabv_l  19|ppgen        13885
17-10 04:41:10| 99   2   0   0   0|  45G   13G  396M 4534M|   0    88k| 67   0  32|66.4 62.5 51.1|ppgen_sabv_l  16|ppgen        13885
17-10 04:41:11| 96   3   0   0   0|  45G   13G  396M 4534M|   0    67k| 71   0  22|66.4 62.5 51.2|ppgen_sabv_l  17|ppgen        13885
17-10 04:41:12| 98   3   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0  57|66.4 62.5 51.2|ppgen_sabv_l  16|ppgen        13886
17-10 04:41:13| 99   1   0   0   0|  45G   13G  396M 4534M|   0  8194B| 68   0   0|66.4 62.5 51.2|ppgen_sabv_l  18|ppgen        13886
17-10 04:41:14| 98   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 68   0  17|66.4 62.5 51.2|ppgen_sabv_l  16|ppgen        13886
17-10 04:41:15| 97   3   0   0   0|  45G   13G  396M 4534M|   0    52k| 68   0  46|66.4 62.5 51.2|ppgen_sabv_l  20|ppgen        13886
17-10 04:41:16| 98   1   0   0   0|  45G   13G  396M 4534M|   0    56k| 67   0  23|66.4 62.6 51.3|ppgen_sabv_l  21|ppgen        13886
17-10 04:41:17| 98   2   0   0   0|  45G   13G  396M 4534M|   0   144k| 67   0  38|66.4 62.6 51.3|ppgen_sabv_l  15|ppgen        13887
17-10 04:41:18| 97   2   0   0   0|  45G   13G  396M 4534M|   0     0 | 67   0  34|66.4 62.6 51.3|ppgen_sabv_l  19|ppgen        13887
17-10 04:41:19| 98   2   0   0   0|  45G   13G  396M 4534M|   0   117k| 67   0  43|66.4 62.6 51.3|ppgen_sabv_l  16|ppgen        13887
17-10 04:41:20| 98   2   0   0   0|  45G   13G  396M 4534M|   0  4082B| 70   0  14|66.4 62.6 51.3|ppgen_sabv_l  16|ppgen        13887
17-10 04:41:21| 99   1   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0   0|66.4 62.6 51.4|ppgen_sabv_l  17|ppgen        13818
17-10 04:41:22| 98   2   0   0   0|  44G   13G  396M 4534M|   0    32k| 67   0  36|66.4 62.6 51.4|ppgen_sabv_l  17|ppgen        13817
17-10 04:41:23|100   1   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0   0|66.4 62.6 51.4|ppgen_sabv_l  18|ppgen        13817
17-10 04:41:24| 99   1   0   0   0|  44G   13G  396M 4534M|   0    84k| 67   0   0|66.4 62.6 51.4|ppgen_sabv_l  18|ppgen        13817
17-10 04:41:25| 99   1   0   0   0|  44G   13G  396M 4534M|   0  4096B| 67   0   0|66.4 62.6 51.4|ppgen_sabv_l  18|ppgen        13817
17-10 04:41:26| 99   1   0   0   0|  44G   13G  396M 4534M|   0  4095B| 67   0   0|66.3 62.7 51.4|ppgen_sabv_l  19|ppgen        13817
17-10 04:41:27| 96   4   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0  71|66.3 62.7 51.4|ppgen_sabv_l  17|ppgen        13818
17-10 04:41:28| 98   1   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.7 51.4|ppgen_sabv_l  18|ppgen        13818
17-10 04:41:29| 99   1   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.7 51.4|ppgen_sabv_l  18|ppgen        13818
17-10 04:41:30| 98   1   0   0   0|  44G   13G  396M 4534M|   0   116k| 67   0  17|66.3 62.7 51.4|ppgen_sabv_l  16|ppgen        13819
17-10 04:41:31| 99   1   0   0   0|  44G   13G  396M 4534M|   0  8194B| 67   0   0|66.3 62.8 51.5|ppgen_sabv_l  18|ppgen        13819
17-10 04:41:32| 98   2   0   0   0|  44G   13G  396M 4534M|   0  4087B| 66   0  39|66.3 62.8 51.5|ppgen         15|ppgen        13819
17-10 04:41:33| 99   1   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.8 51.5|ppgen_sabv_l  17|ppgen        13819
17-10 04:41:34| 98   2   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0  26|66.3 62.8 51.5|ppgen_sabv_l  18|ppgen        13819
17-10 04:41:35| 99   1   0   0   0|  44G   13G  396M 4534M|   0    60k| 67   0  38|66.3 62.8 51.5|ppgen_sabv_l  15|ppgen        13820
17-10 04:41:36| 99   1   0   0   0|  44G   13G  396M 4534M|   0    52k| 67   0   0|66.3 62.8 51.6|ppgen_sabv_l  15|ppgen        13820
17-10 04:41:37| 97   2   0   0   0|  44G   13G  396M 4534M|   0  4088B| 68   0  36|66.3 62.8 51.6|ppgen_sabv_l  17|ppgen        13820
17-10 04:41:38| 99   1   0   0   0|  44G   13G  396M 4534M|   0  8185B| 67   0   0|66.3 62.8 51.6|ppgen_sabv_l  19|ppgen        13820
17-10 04:41:39| 99   1   0   0   0|  44G   13G  396M 4534M|   0     0 | 67   0   0|66.3 62.8 51.6|ppgen_sabv_l  20|ppgen        13820
17-10 04:41:40| 99   1   0   0   0|  44G   13G  397M 4534M|   0   141k| 67   0   0|66.3 62.8 51.6|ppgen_sabv_l  18|ppgen        13821
17-10 04:41:41| 97   1   0   0   0|  44G   13G  397M 4534M|   0    16k| 67   0   0|66.3 62.9 51.7|ppgen_sabv_l  16|ppgen        13821
17-10 04:41:42| 93   8   0   0   0|  44G   14G  397M 4534M|   0     0 | 53   0  38|66.3 62.9 51.7|ppgen         16|ppgen        13821
17-10 04:41:43| 94   6   0   0   0|  41G   17G  397M 4534M|   0  8209B| 52   0   0|66.3 62.9 51.7|ppgen         16|ppgen        13821
17-10 04:41:44| 96   4   0   0   0|  41G   17G  397M 4534M|   0     0 | 52   0   0|66.3 62.9 51.7|ppgen         16|ppgen        13821
17-10 04:41:45| 98   2   0   0   0|  41G   17G  397M 4534M|   0    76k| 53   0   0|66.3 62.9 51.7|ppgen         16|ppgen        13821
17-10 04:41:46| 98   2   0   0   0|  41G   17G  397M 4534M|   0    16k| 67   0   0|65.1 62.7 51.7|ppgen         17|ppgen        13821
17-10 04:41:47| 97   2   0   0   0|  41G   17G  397M 4534M|   0     0 | 56   0  33|65.1 62.7 51.7|ppgen_sabv_l  14|ppgen        13822
17-10 04:41:48| 98   2   0   0   0|  41G   17G  397M 4534M|   0  4100B| 67   0 3.0|65.1 62.7 51.7|ppgen         14|ppgen        13822
17-10 04:41:49| 99   1   0   0   0|  41G   17G  397M 4534M|   0   124k| 67   0   0|65.1 62.7 51.7|ppgen_sabv_l  16|ppgen        13822
17-10 04:41:50| 99   1   0   0   0|  41G   17G  397M 4534M|   0    52k| 52   0   0|65.1 62.7 51.7|ppgen         14|ppgen        13822
17-10 04:41:51| 98   2   0   0   0|  41G   17G  397M 4534M|   0    16k| 67   0   0|64.1 62.5 51.7|ppgen_sabv_l  14|ppgen        13822
17-10 04:41:52| 99   2   0   0   0|  41G   17G  397M 4534M|   0     0 | 58   0  13|64.1 62.5 51.7|ppgen         14|ppgen        13822
17-10 04:41:53| 97   3   0   0   0|  41G   17G  397M 4534M|   0     0 | 52   0  28|64.1 62.5 51.7|ppgen         17|ppgen        13822
17-10 04:41:54| 98   1   0   0   0|  41G   17G  397M 4534M|   0   116k| 68   0   0|64.1 62.5 51.7|ppgen         15|ppgen        13822
17-10 04:41:55| 99   1   0   0   0|  41G   17G  397M 4534M|   0  4110B| 52   0   0|64.1 62.5 51.7|ppgen         15|ppgen        13822
17-10 04:41:56| 97   2   0   0   0|  41G   17G  397M 4534M|   0    12k| 67   0   0|64.2 62.6 51.8|ppgen         14|ppgen        13822
17-10 04:41:57| 98   2   0   0   0|  41G   17G  397M 4534M|   0     0 | 52   0   0|64.2 62.6 51.8|ppgen         15|ppgen        13823
17-10 04:41:58| 97   3   0   0   0|  41G   17G  397M 4534M|   0   148k| 61   0  36|64.2 62.6 51.8|ppgen         16|ppgen        13823
17-10 04:41:59| 97   3   0   0   0|  41G   17G  397M 4534M|   0  4096B| 64   0   0|64.2 62.6 51.8|ppgen         15|ppgen        13823
17-10 04:42:00| 97   3   0   0   0|  41G   17G  397M 4534M|   0   159k| 68   0 6.0|64.2 62.6 51.8|ppgen         15|ppgen        13823
17-10 04:42:01| 97   3   0   0   0|  41G   17G  397M 4534M|   0    24k| 52   0  11|63.8 62.5 51.8|ppgen         15|ppgen        13823
17-10 04:42:02| 97   2   0   0   0|  41G   17G  397M 4534M|   0     0 | 52   0   0|63.8 62.5 51.8|ppgen         13|ppgen        13823
17-10 04:42:03| 95   5   0   0   0|  41G   17G  397M 4534M|   0     0 | 56   0  38|63.8 62.5 51.8|ppgen         15|ppgen        13823
17-10 04:42:04| 96   4   0   0   0|  41G   17G  397M 4534M|   0  4096B| 66   0   0|63.8 62.5 51.8|ppgen         14|ppgen        13823
17-10 04:42:05| 97   3   0   0   0|  41G   17G  397M 4534M|   0    80k| 67   0   0|63.8 62.5 51.8|ppgen         14|ppgen        13824
17-10 04:42:06| 98   2   0   0   0|  41G   17G  397M 4534M|   0     0 | 68   0  10|64.0 62.6 51.9|ppgen_sabv_l  15|ppgen        13824
17-10 04:42:07| 99   1   0   0   0|  41G   17G  397M 4534M|   0    20k| 67   0 5.0|64.0 62.6 51.9|ppgen_sabv_l  17|ppgen        13824
17-10 04:42:08| 98   2   0   0   0|  41G   17G  397M 4534M|   0     0 | 67   0  37|64.0 62.6 51.9|ppgen_sabv_l  18|ppgen        13824
17-10 04:42:09| 99   1   0   0   0|  41G   17G  397M 4534M|   0    48k| 67   0   0|64.0 62.6 51.9|ppgen_sabv_l  17|ppgen        13824
17-10 04:42:10| 99   1   0   0   0|  41G   17G  397M 4534M|   0   100k| 67   0   0|64.0 62.6 51.9|ppgen_sabv_l  18|ppgen        13824
17-10 04:42:11| 99   1   0   0   0|  41G   17G  397M 4534M|   0     0 | 67   0   0|64.1 62.6 52.0|ppgen_sabv_l  16|ppgen        13824
17-10 04:42:12| 99   1   0   0   0|  41G   17G  397M 4534M|   0    16k| 67   0   0|64.1 62.6 52.0|ppgen_sabv_l  16|ppgen        13824
17-10 04:42:13| 98   3   0   0   0|  41G   17G  397M 4534M|   0  4084B| 67   0  36|64.1 62.6 52.0|ppgen_sabv_l  18|ppgen        13825
17-10 04:42:14| 99   1   0   0   0|  41G   17G  397M 4534M|   0     0 | 69   0   0|64.1 62.6 52.0|ppgen_sabv_l  21|ppgen        13825
17-10 04:42:15| 99   1   0   0   0|  41G   17G  397M 4534M|   0   148k| 68   0   0|64.1 62.6 52.0|ppgen_sabv_l  16|ppgen        13825
17-10 04:42:16| 98   1   0   0   0|  41G   17G  397M 4534M|   0  4071B| 67   0 2.0|64.3 62.7 52.0|ppgen_sabv_l  16|ppgen        13825
17-10 04:42:17| 99   1   0   0   0|  41G   17G  397M 4534M|   0    16k| 67   0   0|64.3 62.7 52.0|ppgen_sabv_l  17|ppgen        13825
17-10 04:42:18| 96   3   0   0   0|  41G   17G  397M 4534M|   0     0 | 67   0  37|64.3 62.7 52.0|ppgen         13|ppgen        13825
17-10 04:42:19| 99   1   0   0   0|  41G   17G  397M 4534M|   0   136k| 67   0   0|64.3 62.7 52.0|ppgen_sabv_l  18|ppgen        13825
17-10 04:42:20| 99   1   0   0   0|  41G   17G  397M 4534M|   0     0 | 67   0   0|64.3 62.7 52.0|ppgen_sabv_l  16|ppgen        13825
17-10 04:42:21| 98   3   0   0   0|  41G   17G  397M 4534M|   0     0 | 67   0 7.0|64.5 62.8 52.1|ppgen_sabv_l  17|ppgen        13825
17-10 04:42:22| 99   2   0   0   0|  41G   17G  397M 4534M|   0    24k| 67   0   0|64.5 62.8 52.1|ppgen_sabv_l  16|ppgen        13826
17-10 04:42:23| 97   2   0   0   0|  41G   17G  397M 4534M|   0     0 | 67   0  37|64.5 62.8 52.1|ppgen_sabv_l  19|ppgen        13826
17-10 04:42:24| 99   1   0   0   0|  41G   17G  397M 4534M|   0   108k| 67   0   0|64.5 62.8 52.1|ppgen_sabv_l  19|ppgen        13826
17-10 04:42:25| 99   1   0   0   0|  41G   17G  397M 4534M|   0  4085B| 67   0   0|64.5 62.8 52.1|ppgen_sabv_l  20|ppgen        13826
17-10 04:42:26| 98   2   0   0   0|  41G   17G  397M 4534M|   0     0 | 70   0 3.0|64.6 62.8 52.2|ppgen_sabv_l  18|ppgen        13826
17-10 04:42:27| 96   4   0   0   0|  41G   17G  397M 4534M|   0    16k| 67   0  45|64.6 62.8 52.2|ppgen_sabv_l  16|ppgen        13826
17-10 04:42:28| 97   3   0   0   0|  41G   16G  397M 4534M|   0  8194B| 71   0  60|64.6 62.8 52.2|ppgen_sabv_l  17|ppgen        13826
17-10 04:42:29| 98   2   0   0   0|  41G   16G  397M 4534M|   0     0 | 67   0  11|64.6 62.8 52.2|ppgen_sabv_l  17|ppgen        13826
17-10 04:42:30| 99   1   0   0   0|  41G   16G  397M 4534M|   0   160k| 67   0   0|64.6 62.8 52.2|ppgen_sabv_l  18|ppgen        13826
17-10 04:42:31| 98   2   0   0   0|  41G   16G  397M 4534M|   0  8185B| 67   0  16|64.7 62.8 52.2|ppgen_sabv_l  17|ppgen        13827
17-10 04:42:32| 98   2   0   0   0|  41G   16G  397M 4534M|   0    16k| 67   0 1.0|64.7 62.8 52.2|ppgen_sabv_l  22|ppgen        13827
17-10 04:42:33| 98   1   0   0   0|  41G   16G  397M 4534M|   0     0 | 68   0 6.0|64.7 62.8 52.2|ppgen_sabv_l  16|ppgen        13827
17-10 04:42:34| 96   4   0   0   0|  41G   16G  397M 4534M|   0  4089B| 67   0  58|64.7 62.8 52.2|ppgen         15|ppgen        13827
17-10 04:42:35| 98   2   0   0   0|  41G   16G  397M 4534M|   0    76k| 67   0  38|64.7 62.8 52.2|ppgen_sabv_l  18|ppgen        13827
17-10 04:42:36| 98   2   0   0   0|  41G   16G  397M 4534M|   0     0 | 67   0  34|65.1 63.0 52.3|ppgen_sabv_l  15|ppgen        13827
17-10 04:42:37| 99   1   0   0   0|  41G   16G  397M 4534M|   0  4100B| 67   0   0|65.1 63.0 52.3|ppgen_sabv_l  18|ppgen        13827
17-10 04:42:38| 98   1   0   0   0|  41G   16G  397M 4534M|   0     0 | 67   0   0|65.1 63.0 52.3|ppgen_sabv_l  17|ppgen        13827
17-10 04:42:39| 98   2   0   0   0|  41G   16G  397M 4534M|   0     0 | 67   0  36|65.1 63.0 52.3|ppgen_sabv_l  18|ppgen        13827
17-10 04:42:40| 99   1   0   0   0|  41G   16G  397M 4534M|   0   112k| 56   0   0|65.1 63.0 52.3|ppgen_sabv_l  17|ppgen        13827
17-10 04:42:41| 98   2   0   0   0|  41G   16G  397M 4534M|   0     0 | 67   0   0|65.2 63.0 52.4|ppgen_sabv_l  18|ppgen        13827
17-10 04:42:42| 99   1   0   0   0|  41G   16G  397M 4534M|   0     0 | 67   0   0|65.2 63.0 52.4|ppgen_sabv_l  19|ppgen        13828
17-10 04:42:43| 99   1   0   0   0|  41G   16G  397M 4534M|   0  4096B| 67   0   0|65.2 63.0 52.4|ppgen_sabv_l  18|ppgen        13828
17-10 04:42:44| 97   3   0   0   0|  42G   16G  397M 4534M|   0     0 | 52   0  37|65.2 63.0 52.4|ppgen         13|ppgen        13828
17-10 04:42:45| 97   3   0   0   0|  42G   16G  397M 4534M|   0   272k| 52   0  35|65.2 63.0 52.4|ppgen         14|ppgen        13828
17-10 04:42:46| 97   3   0   0   0|  42G   16G  397M 4534M|   0     0 | 52   0  34|64.1 62.8 52.4|ppgen         13|ppgen        13828
17-10 04:42:47| 98   3   0   0   0|  42G   16G  397M 4534M|   0     0 | 52   0  12|64.1 62.8 52.4|ppgen         14|ppgen        13828
17-10 04:42:48| 98   2   0   0   0|  42G   16G  397M 4534M|   0     0 | 52   0   0|64.1 62.8 52.4|ppgen         15|ppgen        13828
17-10 04:42:49| 96   4   0   0   0|  42G   16G  397M 4534M|   0   188k| 67   0  82|64.1 62.8 52.4|ppgen         14|ppgen        13829
17-10 04:42:50| 95   5   0   0   0|  42G   16G  397M 4534M|   0    48k| 53   0  68|64.1 62.8 52.4|ppgen         11|ppgen        13829
17-10 04:42:51| 91   8   0   0   0|  42G   16G  397M 4534M|   0   508k| 68   0  98|63.1 62.6 52.4|ppgen         11|ppgen        13829
17-10 04:42:52| 96   4   0   0   0|  42G   16G  397M 4534M|   0   211k| 52   0  57|63.1 62.6 52.4|ppgen_sabv_l  12|ppgen        13829
