15:28:36: CPU=7.2%, RAM=2.1Gi/62Gi, Load=0.01
00:15:29: CPU=98.4%, RAM=32Gi/62Gi, Load=13.79
00:16:00: CPU=6.7%, RAM=32Gi/62Gi, Load=14.61
00:16:30: CPU=95.0%, RAM=32Gi/62Gi, Load=11.94
00:17:01: CPU=98.0%, RAM=32Gi/62Gi, Load=11.99
00:17:32: CPU=97.3%, RAM=32Gi/62Gi, Load=11.93
00:18:03: CPU=3.9%, RAM=3.0Gi/62Gi, Load=8.59
00:18:33: CPU=97.7%, RAM=30Gi/62Gi, Load=8.74
00:19:04: CPU=95.3%, RAM=34Gi/62Gi, Load=8.82
00:19:35: CPU=96.2%, RAM=33Gi/62Gi, Load=11.55
00:20:05: CPU=96.6%, RAM=33Gi/62Gi, Load=13.27
00:20:36: CPU=98.2%, RAM=33Gi/62Gi, Load=13.87
00:21:07: CPU=97.2%, RAM=33Gi/62Gi, Load=14.44
00:21:38: CPU=96.9%, RAM=33Gi/62Gi, Load=13.50
00:22:09: CPU=97.7%, RAM=33Gi/62Gi, Load=13.92
00:22:40: CPU=97.2%, RAM=35Gi/62Gi, Load=14.88
00:23:11: CPU=96.6%, RAM=36Gi/62Gi, Load=15.18
00:23:42: CPU=97.2%, RAM=37Gi/62Gi, Load=15.35
00:24:13: CPU=71.4%, RAM=40Gi/62Gi, Load=12.58
00:24:43: CPU=97.1%, RAM=41Gi/62Gi, Load=11.50
00:25:15: CPU=98.1%, RAM=41Gi/62Gi, Load=13.65
00:25:45: CPU=96.4%, RAM=41Gi/62Gi, Load=15.13
00:26:17: CPU=97.3%, RAM=41Gi/62Gi, Load=13.64
00:26:48: CPU=97.4%, RAM=48Gi/62Gi, Load=12.79
00:27:19: CPU=98.6%, RAM=49Gi/62Gi, Load=13.85
00:27:50: CPU=97.9%, RAM=49Gi/62Gi, Load=14.36
00:28:21: CPU=98.2%, RAM=49Gi/62Gi, Load=14.70
00:28:52: CPU=85.9%, RAM=54Gi/62Gi, Load=14.76
00:29:22: CPU=93.1%, RAM=56Gi/62Gi, Load=15.08
00:29:53: CPU=97.1%, RAM=58Gi/62Gi, Load=14.93
00:30:24: CPU=96.4%, RAM=58Gi/62Gi, Load=15.12
00:30:55: CPU=98.1%, RAM=58Gi/62Gi, Load=15.27
00:31:26: CPU=97.7%, RAM=58Gi/62Gi, Load=15.09
00:31:56: CPU=90.2%, RAM=58Gi/62Gi, Load=15.15
00:32:28: CPU=96.2%, RAM=58Gi/62Gi, Load=15.31
00:32:58: CPU=59.0%, RAM=44Gi/62Gi, Load=13.07
00:33:29: CPU=97.7%, RAM=45Gi/62Gi, Load=12.21
00:34:00: CPU=21.7%, RAM=46Gi/62Gi, Load=12.04
00:34:31: CPU=36.1%, RAM=46Gi/62Gi, Load=11.63
00:35:02: CPU=64.3%, RAM=47Gi/62Gi, Load=11.45
00:35:33: CPU=34.6%, RAM=32Gi/62Gi, Load=10.70
00:36:04: CPU=87.1%, RAM=38Gi/62Gi, Load=9.65
00:36:34: CPU=98.6%, RAM=39Gi/62Gi, Load=11.08
00:37:05: CPU=88.7%, RAM=40Gi/62Gi, Load=11.48
00:37:36: CPU=98.3%, RAM=40Gi/62Gi, Load=13.21
00:38:06: CPU=94.9%, RAM=40Gi/62Gi, Load=13.93
00:38:38: CPU=94.8%, RAM=40Gi/62Gi, Load=13.58
00:39:09: CPU=98.1%, RAM=40Gi/62Gi, Load=13.51
00:39:39: CPU=92.5%, RAM=41Gi/62Gi, Load=14.21
00:40:10: CPU=97.2%, RAM=42Gi/62Gi, Load=13.84
00:40:41: CPU=98.1%, RAM=43Gi/62Gi, Load=14.78
00:41:12: CPU=98.6%, RAM=43Gi/62Gi, Load=13.74
00:41:43: CPU=97.6%, RAM=44Gi/62Gi, Load=12.89
00:42:13: CPU=97.3%, RAM=50Gi/62Gi, Load=14.03
00:42:44: CPU=98.1%, RAM=49Gi/62Gi, Load=14.61
00:43:16: CPU=97.8%, RAM=49Gi/62Gi, Load=14.36
00:43:47: CPU=98.2%, RAM=47Gi/62Gi, Load=13.97
00:44:17: CPU=97.2%, RAM=47Gi/62Gi, Load=14.49
00:44:48: CPU=85.7%, RAM=52Gi/62Gi, Load=12.55
00:45:19: CPU=96.7%, RAM=54Gi/62Gi, Load=13.39
00:45:50: CPU=98.1%, RAM=54Gi/62Gi, Load=14.27
00:46:22: CPU=90.4%, RAM=55Gi/62Gi, Load=14.97
00:46:52: CPU=98.6%, RAM=55Gi/62Gi, Load=14.72
00:47:24: CPU=98.6%, RAM=55Gi/62Gi, Load=15.02
00:47:54: CPU=96.1%, RAM=55Gi/62Gi, Load=15.31
00:48:26: CPU=98.0%, RAM=49Gi/62Gi, Load=13.23
00:48:57: CPU=92.2%, RAM=53Gi/62Gi, Load=12.60
00:49:28: CPU=96.8%, RAM=53Gi/62Gi, Load=13.83
00:49:59: CPU=97.9%, RAM=53Gi/62Gi, Load=14.50
00:50:30: CPU=89.5%, RAM=50Gi/62Gi, Load=15.01
00:51:00: CPU=97.8%, RAM=51Gi/62Gi, Load=13.14
00:51:31: CPU=55.1%, RAM=51Gi/62Gi, Load=10.06
00:52:02: CPU=98.2%, RAM=45Gi/62Gi, Load=10.72
00:52:32: CPU=96.7%, RAM=25Gi/62Gi, Load=9.47
00:53:03: CPU=97.0%, RAM=26Gi/62Gi, Load=7.72
00:53:34: CPU=33.7%, RAM=31Gi/62Gi, Load=8.07
00:54:05: CPU=98.1%, RAM=34Gi/62Gi, Load=8.15
00:54:36: CPU=97.7%, RAM=35Gi/62Gi, Load=10.18
00:55:07: CPU=97.7%, RAM=35Gi/62Gi, Load=12.30
00:55:38: CPU=97.2%, RAM=35Gi/62Gi, Load=12.52
00:56:09: CPU=92.7%, RAM=35Gi/62Gi, Load=13.58
00:56:40: CPU=96.9%, RAM=35Gi/62Gi, Load=13.71
00:57:11: CPU=97.1%, RAM=35Gi/62Gi, Load=14.08
00:57:42: CPU=98.1%, RAM=36Gi/62Gi, Load=14.41
00:58:12: CPU=97.8%, RAM=37Gi/62Gi, Load=12.38
00:58:43: CPU=93.0%, RAM=38Gi/62Gi, Load=13.50
00:59:14: CPU=86.1%, RAM=40Gi/62Gi, Load=13.18
00:59:45: CPU=96.8%, RAM=39Gi/62Gi, Load=12.04
01:00:16: CPU=95.8%, RAM=45Gi/62Gi, Load=12.05
01:00:47: CPU=92.4%, RAM=45Gi/62Gi, Load=13.44
01:01:17: CPU=98.5%, RAM=45Gi/62Gi, Load=14.56
01:01:49: CPU=97.9%, RAM=45Gi/62Gi, Load=15.08
01:02:20: CPU=98.1%, RAM=42Gi/62Gi, Load=14.61
01:02:51: CPU=98.6%, RAM=42Gi/62Gi, Load=14.60
01:03:22: CPU=98.6%, RAM=48Gi/62Gi, Load=14.35
01:03:53: CPU=97.3%, RAM=48Gi/62Gi, Load=14.33
01:04:24: CPU=94.8%, RAM=50Gi/62Gi, Load=15.01
01:04:55: CPU=98.1%, RAM=50Gi/62Gi, Load=15.39
01:05:26: CPU=94.8%, RAM=50Gi/62Gi, Load=15.20
01:05:57: CPU=91.2%, RAM=52Gi/62Gi, Load=14.97
01:06:28: CPU=97.9%, RAM=53Gi/62Gi, Load=14.99
01:06:59: CPU=88.3%, RAM=53Gi/62Gi, Load=15.19
01:07:29: CPU=97.2%, RAM=53Gi/62Gi, Load=15.28
01:08:00: CPU=98.6%, RAM=44Gi/62Gi, Load=12.34
01:08:30: CPU=97.7%, RAM=44Gi/62Gi, Load=11.34
01:09:01: CPU=69.3%, RAM=45Gi/62Gi, Load=10.01
01:09:32: CPU=94.0%, RAM=38Gi/62Gi, Load=9.16
01:10:03: CPU=24.5%, RAM=22Gi/62Gi, Load=8.29
01:10:33: CPU=95.8%, RAM=33Gi/62Gi, Load=6.93
01:11:03: CPU=98.2%, RAM=32Gi/62Gi, Load=9.48
01:11:34: CPU=98.6%, RAM=32Gi/62Gi, Load=10.67
01:12:05: CPU=96.7%, RAM=32Gi/62Gi, Load=12.21
01:12:37: CPU=96.8%, RAM=34Gi/62Gi, Load=11.79
01:13:07: CPU=97.3%, RAM=38Gi/62Gi, Load=13.30
01:13:38: CPU=97.8%, RAM=38Gi/62Gi, Load=13.82
01:14:09: CPU=1.5%, RAM=26Gi/62Gi, Load=13.63
01:14:39: CPU=98.6%, RAM=24Gi/62Gi, Load=11.67
01:15:10: CPU=18.8%, RAM=24Gi/62Gi, Load=12.11
01:15:41: CPU=93.1%, RAM=32Gi/62Gi, Load=9.36
01:16:11: CPU=96.8%, RAM=35Gi/62Gi, Load=9.83
01:16:42: CPU=98.1%, RAM=34Gi/62Gi, Load=12.08
01:17:13: CPU=97.3%, RAM=35Gi/62Gi, Load=12.62
01:17:44: CPU=97.2%, RAM=35Gi/62Gi, Load=13.82
01:18:15: CPU=97.8%, RAM=35Gi/62Gi, Load=14.65
01:18:46: CPU=95.9%, RAM=35Gi/62Gi, Load=15.40
01:19:18: CPU=96.3%, RAM=35Gi/62Gi, Load=15.27
01:19:49: CPU=89.4%, RAM=36Gi/62Gi, Load=14.54
01:20:20: CPU=96.1%, RAM=36Gi/62Gi, Load=15.16
01:20:51: CPU=98.7%, RAM=37Gi/62Gi, Load=15.27
01:21:22: CPU=15.6%, RAM=41Gi/62Gi, Load=12.19
01:21:53: CPU=99.2%, RAM=41Gi/62Gi, Load=12.85
01:22:23: CPU=98.2%, RAM=41Gi/62Gi, Load=13.02
01:22:54: CPU=96.1%, RAM=41Gi/62Gi, Load=13.55
01:23:25: CPU=79.7%, RAM=43Gi/62Gi, Load=12.63
01:23:56: CPU=96.3%, RAM=48Gi/62Gi, Load=13.61
01:24:27: CPU=95.9%, RAM=49Gi/62Gi, Load=14.04
01:24:58: CPU=97.2%, RAM=49Gi/62Gi, Load=14.13
01:25:29: CPU=92.6%, RAM=49Gi/62Gi, Load=14.30
01:25:59: CPU=93.2%, RAM=50Gi/62Gi, Load=14.87
01:26:30: CPU=98.6%, RAM=50Gi/62Gi, Load=15.68
01:27:01: CPU=96.5%, RAM=51Gi/62Gi, Load=15.42
01:27:32: CPU=93.2%, RAM=51Gi/62Gi, Load=15.53
01:28:03: CPU=98.2%, RAM=52Gi/62Gi, Load=15.84
01:28:34: CPU=97.7%, RAM=52Gi/62Gi, Load=15.86
01:29:05: CPU=98.6%, RAM=51Gi/62Gi, Load=15.38
01:29:35: CPU=0.5%, RAM=42Gi/62Gi, Load=15.10
01:30:06: CPU=64.2%, RAM=43Gi/62Gi, Load=13.74
01:30:36: CPU=25.7%, RAM=44Gi/62Gi, Load=12.72
01:31:06: CPU=23.0%, RAM=44Gi/62Gi, Load=10.23
01:31:37: CPU=94.9%, RAM=44Gi/62Gi, Load=10.01
01:32:08: CPU=64.1%, RAM=17Gi/62Gi, Load=8.20
01:32:38: CPU=95.8%, RAM=29Gi/62Gi, Load=8.91
01:33:09: CPU=98.6%, RAM=28Gi/62Gi, Load=11.65
01:33:40: CPU=96.7%, RAM=27Gi/62Gi, Load=12.58
01:34:11: CPU=97.0%, RAM=27Gi/62Gi, Load=14.00
01:34:42: CPU=98.2%, RAM=28Gi/62Gi, Load=12.68
01:35:13: CPU=96.8%, RAM=34Gi/62Gi, Load=13.17
01:35:44: CPU=96.6%, RAM=34Gi/62Gi, Load=13.68
01:36:14: CPU=0.5%, RAM=23Gi/62Gi, Load=12.37
01:36:45: CPU=97.2%, RAM=20Gi/62Gi, Load=10.11
01:37:16: CPU=35.2%, RAM=20Gi/62Gi, Load=9.19
01:37:46: CPU=42.3%, RAM=22Gi/62Gi, Load=8.10
01:38:17: CPU=98.6%, RAM=23Gi/62Gi, Load=9.31
01:38:48: CPU=92.1%, RAM=23Gi/62Gi, Load=8.28
01:39:19: CPU=98.1%, RAM=23Gi/62Gi, Load=10.41
01:39:50: CPU=94.3%, RAM=24Gi/62Gi, Load=11.61
01:40:21: CPU=98.6%, RAM=24Gi/62Gi, Load=13.42
01:40:52: CPU=98.1%, RAM=26Gi/62Gi, Load=12.48
01:41:23: CPU=94.4%, RAM=30Gi/62Gi, Load=11.49
01:41:54: CPU=98.1%, RAM=30Gi/62Gi, Load=12.86
01:42:24: CPU=96.7%, RAM=30Gi/62Gi, Load=13.85
01:42:55: CPU=98.1%, RAM=26Gi/62Gi, Load=12.42
01:43:26: CPU=97.1%, RAM=30Gi/62Gi, Load=13.60
01:43:57: CPU=97.2%, RAM=31Gi/62Gi, Load=14.18
01:44:28: CPU=94.4%, RAM=31Gi/62Gi, Load=14.47
01:45:00: CPU=96.7%, RAM=27Gi/62Gi, Load=12.15
01:45:30: CPU=84.7%, RAM=28Gi/62Gi, Load=10.25
01:46:02: CPU=40.4%, RAM=20Gi/62Gi, Load=9.09
01:46:32: CPU=97.7%, RAM=22Gi/62Gi, Load=8.99
01:47:03: CPU=97.4%, RAM=21Gi/62Gi, Load=11.63
01:47:34: CPU=98.1%, RAM=21Gi/62Gi, Load=12.75
01:48:05: CPU=95.7%, RAM=21Gi/62Gi, Load=10.65
01:48:36: CPU=98.4%, RAM=24Gi/62Gi, Load=11.44
01:49:07: CPU=26.2%, RAM=20Gi/62Gi, Load=8.32
01:49:37: CPU=9.5%, RAM=12Gi/62Gi, Load=7.34
01:50:08: CPU=99.5%, RAM=16Gi/62Gi, Load=7.61
01:50:39: CPU=98.1%, RAM=17Gi/62Gi, Load=8.62
01:51:09: CPU=97.7%, RAM=15Gi/62Gi, Load=9.24
01:51:40: CPU=97.8%, RAM=16Gi/62Gi, Load=5.66
01:52:11: CPU=99.1%, RAM=17Gi/62Gi, Load=9.64
01:52:42: CPU=99.0%, RAM=17Gi/62Gi, Load=7.72
01:53:13: CPU=19.7%, RAM=17Gi/62Gi, Load=6.93
01:53:43: CPU=91.0%, RAM=17Gi/62Gi, Load=5.13
01:54:15: CPU=99.0%, RAM=18Gi/62Gi, Load=4.04
01:54:46: CPU=99.1%, RAM=18Gi/62Gi, Load=6.69
01:55:17: CPU=36.3%, RAM=19Gi/62Gi, Load=7.17
01:55:47: CPU=43.7%, RAM=20Gi/62Gi, Load=9.15
01:56:18: CPU=99.1%, RAM=20Gi/62Gi, Load=10.05
01:56:48: CPU=39.1%, RAM=21Gi/62Gi, Load=10.35
01:57:19: CPU=94.3%, RAM=23Gi/62Gi, Load=9.66
01:57:50: CPU=5.4%, RAM=21Gi/62Gi, Load=7.17
01:58:20: CPU=98.8%, RAM=18Gi/62Gi, Load=6.67
01:58:51: CPU=98.4%, RAM=19Gi/62Gi, Load=8.34
01:59:22: CPU=47.7%, RAM=19Gi/62Gi, Load=7.68
01:59:52: CPU=98.6%, RAM=19Gi/62Gi, Load=5.75
02:00:23: CPU=8.9%, RAM=21Gi/62Gi, Load=6.91
02:00:54: CPU=15.2%, RAM=21Gi/62Gi, Load=8.34
02:01:25: CPU=94.6%, RAM=23Gi/62Gi, Load=6.59
02:01:55: CPU=99.5%, RAM=22Gi/62Gi, Load=6.64
02:02:26: CPU=99.1%, RAM=24Gi/62Gi, Load=6.31
02:02:56: CPU=98.2%, RAM=24Gi/62Gi, Load=6.81
02:03:28: CPU=96.1%, RAM=25Gi/62Gi, Load=7.94
02:03:58: CPU=93.8%, RAM=22Gi/62Gi, Load=5.34
02:04:29: CPU=99.2%, RAM=24Gi/62Gi, Load=6.56
02:05:00: CPU=99.1%, RAM=21Gi/62Gi, Load=6.26
02:05:31: CPU=99.1%, RAM=23Gi/62Gi, Load=8.87
02:06:02: CPU=30.5%, RAM=23Gi/62Gi, Load=8.60
02:06:33: CPU=98.8%, RAM=24Gi/62Gi, Load=8.51
02:07:03: CPU=94.4%, RAM=26Gi/62Gi, Load=8.54
02:07:34: CPU=97.9%, RAM=25Gi/62Gi, Load=10.12
02:08:05: CPU=95.7%, RAM=22Gi/62Gi, Load=9.43
02:08:35: CPU=99.1%, RAM=24Gi/62Gi, Load=5.83
02:09:06: CPU=98.6%, RAM=22Gi/62Gi, Load=4.79
02:09:37: CPU=98.0%, RAM=23Gi/62Gi, Load=6.24
02:10:08: CPU=99.1%, RAM=22Gi/62Gi, Load=6.68
02:10:38: CPU=12.3%, RAM=21Gi/62Gi, Load=5.23
02:11:09: CPU=25.8%, RAM=19Gi/62Gi, Load=7.78
02:11:39: CPU=97.6%, RAM=20Gi/62Gi, Load=5.91
02:12:11: CPU=97.1%, RAM=19Gi/62Gi, Load=4.67
02:12:41: CPU=96.7%, RAM=21Gi/62Gi, Load=4.44
02:13:12: CPU=98.6%, RAM=22Gi/62Gi, Load=5.40
02:13:43: CPU=96.6%, RAM=23Gi/62Gi, Load=5.56
02:14:13: CPU=68.6%, RAM=24Gi/62Gi, Load=6.55
02:14:44: CPU=31.2%, RAM=24Gi/62Gi, Load=5.28
02:15:15: CPU=98.2%, RAM=25Gi/62Gi, Load=6.50
02:15:45: CPU=90.3%, RAM=27Gi/62Gi, Load=6.03
02:16:16: CPU=58.0%, RAM=26Gi/62Gi, Load=7.86
02:16:47: CPU=98.6%, RAM=24Gi/62Gi, Load=5.14
02:17:18: CPU=99.1%, RAM=25Gi/62Gi, Load=6.64
02:17:49: CPU=99.5%, RAM=23Gi/62Gi, Load=7.74
02:18:20: CPU=96.7%, RAM=24Gi/62Gi, Load=8.23
02:18:50: CPU=74.1%, RAM=25Gi/62Gi, Load=6.29
02:19:21: CPU=24.9%, RAM=25Gi/62Gi, Load=6.07
02:19:51: CPU=36.1%, RAM=28Gi/62Gi, Load=5.91
02:20:22: CPU=97.3%, RAM=26Gi/62Gi, Load=8.13
02:20:54: CPU=55.8%, RAM=24Gi/62Gi, Load=7.60
02:21:24: CPU=91.7%, RAM=25Gi/62Gi, Load=5.87
02:21:55: CPU=24.0%, RAM=22Gi/62Gi, Load=4.96
02:22:25: CPU=99.3%, RAM=23Gi/62Gi, Load=7.05
02:22:57: CPU=99.1%, RAM=23Gi/62Gi, Load=7.06
02:23:29: CPU=25.8%, RAM=19Gi/62Gi, Load=5.51
02:24:00: CPU=96.2%, RAM=21Gi/62Gi, Load=3.60
02:24:30: CPU=94.0%, RAM=21Gi/62Gi, Load=6.57
02:25:01: CPU=98.2%, RAM=22Gi/62Gi, Load=8.46
02:25:32: CPU=3.8%, RAM=23Gi/62Gi, Load=9.68
02:26:02: CPU=99.5%, RAM=23Gi/62Gi, Load=8.56
02:26:34: CPU=98.2%, RAM=24Gi/62Gi, Load=7.31
02:27:05: CPU=97.6%, RAM=27Gi/62Gi, Load=7.14
02:27:35: CPU=86.9%, RAM=25Gi/62Gi, Load=8.10
02:28:06: CPU=98.6%, RAM=23Gi/62Gi, Load=5.85
02:28:37: CPU=97.7%, RAM=24Gi/62Gi, Load=6.86
02:29:08: CPU=99.1%, RAM=22Gi/62Gi, Load=6.46
02:29:39: CPU=98.7%, RAM=22Gi/62Gi, Load=7.20
02:30:10: CPU=96.3%, RAM=24Gi/62Gi, Load=7.50
02:30:40: CPU=24.6%, RAM=24Gi/62Gi, Load=8.27
02:31:11: CPU=93.6%, RAM=26Gi/62Gi, Load=6.53
02:31:42: CPU=34.1%, RAM=25Gi/62Gi, Load=6.96
02:32:13: CPU=84.2%, RAM=23Gi/62Gi, Load=6.39
02:32:43: CPU=98.6%, RAM=24Gi/62Gi, Load=7.83
02:33:14: CPU=99.2%, RAM=22Gi/62Gi, Load=6.13
02:33:46: CPU=99.1%, RAM=23Gi/62Gi, Load=6.92
02:34:17: CPU=92.1%, RAM=22Gi/62Gi, Load=7.43
02:34:48: CPU=67.9%, RAM=19Gi/62Gi, Load=7.76
02:35:18: CPU=99.1%, RAM=20Gi/62Gi, Load=7.77
02:35:49: CPU=55.2%, RAM=20Gi/62Gi, Load=7.83
02:36:19: CPU=92.2%, RAM=20Gi/62Gi, Load=8.22
02:36:51: CPU=98.6%, RAM=20Gi/62Gi, Load=7.74
02:37:21: CPU=24.2%, RAM=20Gi/62Gi, Load=8.18
02:37:51: CPU=97.1%, RAM=21Gi/62Gi, Load=8.88
02:38:22: CPU=64.7%, RAM=22Gi/62Gi, Load=8.81
02:38:53: CPU=98.6%, RAM=23Gi/62Gi, Load=7.56
02:39:24: CPU=95.3%, RAM=25Gi/62Gi, Load=7.17
02:39:55: CPU=75.8%, RAM=23Gi/62Gi, Load=8.93
02:40:25: CPU=96.7%, RAM=24Gi/62Gi, Load=6.41
02:40:56: CPU=27.6%, RAM=24Gi/62Gi, Load=6.06
02:41:26: CPU=5.1%, RAM=23Gi/62Gi, Load=6.71
02:41:57: CPU=99.1%, RAM=25Gi/62Gi, Load=6.22
02:42:28: CPU=99.1%, RAM=25Gi/62Gi, Load=8.87
02:42:59: CPU=98.2%, RAM=28Gi/62Gi, Load=10.43
02:43:29: CPU=96.5%, RAM=26Gi/62Gi, Load=10.73
02:44:00: CPU=34.5%, RAM=27Gi/62Gi, Load=10.60
02:44:31: CPU=92.6%, RAM=27Gi/62Gi, Load=7.70
02:45:01: CPU=98.1%, RAM=21Gi/62Gi, Load=9.26
02:45:33: CPU=99.1%, RAM=22Gi/62Gi, Load=8.26
02:46:04: CPU=99.5%, RAM=22Gi/62Gi, Load=9.30
02:46:34: CPU=50.5%, RAM=23Gi/62Gi, Load=7.84
02:47:05: CPU=47.4%, RAM=23Gi/62Gi, Load=7.61
02:47:36: CPU=91.7%, RAM=20Gi/62Gi, Load=6.15
02:48:07: CPU=34.0%, RAM=22Gi/62Gi, Load=6.66
02:48:37: CPU=95.7%, RAM=22Gi/62Gi, Load=6.27
02:49:08: CPU=99.0%, RAM=23Gi/62Gi, Load=6.43
02:49:39: CPU=93.2%, RAM=25Gi/62Gi, Load=8.44
02:50:10: CPU=96.4%, RAM=24Gi/62Gi, Load=8.68
02:50:41: CPU=99.5%, RAM=25Gi/62Gi, Load=6.12
02:51:12: CPU=90.4%, RAM=28Gi/62Gi, Load=7.88
02:51:42: CPU=90.9%, RAM=26Gi/62Gi, Load=7.69
02:52:13: CPU=10.7%, RAM=24Gi/62Gi, Load=7.31
02:52:44: CPU=98.7%, RAM=25Gi/62Gi, Load=6.00
02:53:15: CPU=99.5%, RAM=23Gi/62Gi, Load=3.93
02:53:45: CPU=96.2%, RAM=25Gi/62Gi, Load=5.20
02:54:16: CPU=13.2%, RAM=25Gi/62Gi, Load=5.51
02:54:47: CPU=8.8%, RAM=26Gi/62Gi, Load=5.98
02:55:17: CPU=79.7%, RAM=28Gi/62Gi, Load=6.19
02:55:48: CPU=99.1%, RAM=26Gi/62Gi, Load=9.06
02:56:19: CPU=21.5%, RAM=25Gi/62Gi, Load=5.76
02:56:49: CPU=96.7%, RAM=26Gi/62Gi, Load=7.95
02:57:20: CPU=77.6%, RAM=24Gi/62Gi, Load=9.28
02:57:50: CPU=95.2%, RAM=23Gi/62Gi, Load=10.71
02:58:21: CPU=99.1%, RAM=25Gi/62Gi, Load=8.69
02:58:51: CPU=99.0%, RAM=25Gi/62Gi, Load=11.57
02:59:22: CPU=92.4%, RAM=28Gi/62Gi, Load=10.24
02:59:53: CPU=53.4%, RAM=26Gi/62Gi, Load=9.83
03:00:23: CPU=60.4%, RAM=23Gi/62Gi, Load=7.30
03:00:54: CPU=78.3%, RAM=20Gi/62Gi, Load=6.35
03:01:25: CPU=45.6%, RAM=20Gi/62Gi, Load=6.09
03:01:56: CPU=99.1%, RAM=21Gi/62Gi, Load=5.13
03:02:26: CPU=97.9%, RAM=21Gi/62Gi, Load=3.23
03:02:57: CPU=41.0%, RAM=24Gi/62Gi, Load=4.26
03:03:28: CPU=99.1%, RAM=23Gi/62Gi, Load=6.29
03:03:58: CPU=94.1%, RAM=25Gi/62Gi, Load=8.91
03:04:30: CPU=99.1%, RAM=27Gi/62Gi, Load=8.65
03:05:00: CPU=91.2%, RAM=27Gi/62Gi, Load=8.43
03:05:31: CPU=22.2%, RAM=25Gi/62Gi, Load=8.62
03:06:02: CPU=92.9%, RAM=26Gi/62Gi, Load=7.42
03:06:33: CPU=94.3%, RAM=20Gi/62Gi, Load=6.75
03:07:03: CPU=99.5%, RAM=23Gi/62Gi, Load=7.30
03:07:34: CPU=99.3%, RAM=23Gi/62Gi, Load=9.19
03:08:05: CPU=98.2%, RAM=24Gi/62Gi, Load=7.78
03:08:37: CPU=75.8%, RAM=28Gi/62Gi, Load=10.41
03:09:07: CPU=98.6%, RAM=28Gi/62Gi, Load=11.46
03:09:38: CPU=48.4%, RAM=25Gi/62Gi, Load=8.56
03:10:08: CPU=99.6%, RAM=20Gi/62Gi, Load=6.91
03:10:40: CPU=93.7%, RAM=22Gi/62Gi, Load=5.50
03:11:10: CPU=89.2%, RAM=22Gi/62Gi, Load=7.37
03:11:42: CPU=75.4%, RAM=24Gi/62Gi, Load=7.51
03:12:12: CPU=94.0%, RAM=24Gi/62Gi, Load=6.17
03:12:43: CPU=97.8%, RAM=26Gi/62Gi, Load=4.77
03:13:14: CPU=97.2%, RAM=24Gi/62Gi, Load=7.98
03:13:45: CPU=84.7%, RAM=25Gi/62Gi, Load=6.51
03:14:17: CPU=94.4%, RAM=19Gi/62Gi, Load=7.16
03:14:48: CPU=93.1%, RAM=20Gi/62Gi, Load=5.33
03:15:18: CPU=35.1%, RAM=20Gi/62Gi, Load=7.48
03:15:49: CPU=98.1%, RAM=22Gi/62Gi, Load=7.97
03:16:20: CPU=28.2%, RAM=21Gi/62Gi, Load=7.62
03:16:50: CPU=99.1%, RAM=18Gi/62Gi, Load=9.05
03:17:22: CPU=99.1%, RAM=21Gi/62Gi, Load=9.05
03:17:53: CPU=99.5%, RAM=21Gi/62Gi, Load=10.12
03:18:24: CPU=96.7%, RAM=23Gi/62Gi, Load=10.48
03:18:55: CPU=96.2%, RAM=25Gi/62Gi, Load=11.22
03:19:25: CPU=98.6%, RAM=24Gi/62Gi, Load=10.19
03:19:56: CPU=6.4%, RAM=23Gi/62Gi, Load=9.68
03:20:27: CPU=23.0%, RAM=24Gi/62Gi, Load=8.03
03:20:58: CPU=98.7%, RAM=19Gi/62Gi, Load=6.13
03:21:29: CPU=25.9%, RAM=19Gi/62Gi, Load=8.58
03:21:59: CPU=99.1%, RAM=20Gi/62Gi, Load=10.07
03:22:30: CPU=23.7%, RAM=16Gi/62Gi, Load=9.27
03:23:01: CPU=73.2%, RAM=19Gi/62Gi, Load=9.93
03:23:31: CPU=98.7%, RAM=21Gi/62Gi, Load=10.98
03:24:02: CPU=74.2%, RAM=21Gi/62Gi, Load=11.78
03:24:33: CPU=96.7%, RAM=24Gi/62Gi, Load=9.87
03:25:04: CPU=99.1%, RAM=22Gi/62Gi, Load=10.55
03:25:34: CPU=7.8%, RAM=22Gi/62Gi, Load=11.53
03:26:05: CPU=14.9%, RAM=23Gi/62Gi, Load=11.27
03:26:36: CPU=12.8%, RAM=17Gi/62Gi, Load=9.23
03:27:06: CPU=99.1%, RAM=18Gi/62Gi, Load=7.53
03:27:37: CPU=96.8%, RAM=21Gi/62Gi, Load=7.98
03:28:08: CPU=23.7%, RAM=19Gi/62Gi, Load=7.94
03:28:38: CPU=8.8%, RAM=17Gi/62Gi, Load=6.86
03:29:09: CPU=6.4%, RAM=18Gi/62Gi, Load=7.51
03:29:39: CPU=95.7%, RAM=20Gi/62Gi, Load=7.25
03:30:10: CPU=7.2%, RAM=19Gi/62Gi, Load=7.60
03:30:40: CPU=98.2%, RAM=14Gi/62Gi, Load=7.93
03:31:12: CPU=3.4%, RAM=12Gi/62Gi, Load=8.46
03:31:42: CPU=99.1%, RAM=14Gi/62Gi, Load=9.95
03:32:13: CPU=97.2%, RAM=14Gi/62Gi, Load=11.82
03:32:44: CPU=99.1%, RAM=14Gi/62Gi, Load=13.52
03:33:15: CPU=99.1%, RAM=14Gi/62Gi, Load=14.61
03:33:46: CPU=97.7%, RAM=14Gi/62Gi, Load=13.76
